heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,2,5,0.42731277533039647,0.5707077567971434,4.0,0.0,0.8,0.7133333333333335,5.0,0.0,2.0,0.0,2.0,2.0,0.7566666666666666,0.029122222222222223,1.0,0.3
GLJD,2,10,0.9271948608137045,1.733457441686651,6.0,0.0,1.3033333333333332,1.3179888888888889,5.0,0.0,2.0,0.0,2.0,2.0,0.7783333333333334,0.012113888888888891,1.0,0.5
GLJD,2,15,1.3406292749658002,3.108321902234631,13.0,0.0,1.741111111111111,1.9251987654320988,8.0,0.0,2.0,0.0,2.0,2.0,0.8122222222222221,0.006628395061728396,1.0,0.6666666666666666
GLJD,2,20,1.6383616383616384,4.192894019067844,14.0,0.0,2.078333333333333,2.442197222222222,9.0,0.0,2.0,0.0,2.0,2.0,0.8341666666666667,0.005103472222222221,1.0,0.725
GLJD,2,25,1.948616600790514,6.18629255260979,20.0,0.0,2.3966666666666665,3.033988888888889,9.0,0.0,2.0,0.0,2.0,2.0,0.8433333333333334,0.0040555555555555544,0.96,0.7
GLJD,2,30,2.227922077922078,8.417532045876202,24.0,0.0,2.691666666666667,3.5765972222222224,9.0,0.0,2.0,0.0,2.0,2.0,0.8555555555555556,0.00328395061728395,0.9666666666666667,0.7333333333333333
GLJD,2,35,2.484581497797357,10.421568437190706,26.0,0.0,2.9595238095238097,4.1464569160997735,11.0,0.0,2.0,0.0,2.0,2.0,0.8647619047619046,0.0029215419501133783,0.9714285714285714,0.7571428571428571
GLJD,2,40,2.7767175572519083,13.360450294271894,31.0,0.0,3.2075,4.731943749999999,11.0,0.0,2.0,0.0,2.0,2.0,0.8733333333333332,0.002476388888888889,0.975,0.7625
GLJD,2,45,3.025241901556584,15.253885353768032,31.0,0.0,3.4344444444444444,5.221998765432099,11.0,0.0,2.0,0.0,2.0,2.0,0.8803703703703704,0.0019233196159122085,0.9666666666666667,0.7888888888888889
GLJD,2,50,3.2577978203682827,17.742634609254928,36.0,0.0,3.645,5.696975000000001,11.0,0.0,2.0,0.0,2.0,2.0,0.8869999999999999,0.0017676666666666667,0.97,0.79
GLJD,2,55,3.4828406388039417,19.88545139390404,36.0,0.0,3.846969696969697,6.169612029384757,12.0,0.0,2.0,0.0,2.0,2.0,0.891818181818182,0.0015666666666666678,0.9727272727272728,0.7909090909090909
GLJD,2,60,3.612111801242236,20.954822248370053,36.0,0.0,4.045555555555556,6.6868135802469135,13.0,0.0,2.0,0.0,2.0,2.0,0.8944444444444445,0.0014459876543209886,0.975,0.7916666666666666
GLJD,2,65,3.784,23.459629714285718,46.0,0.0,4.237179487179487,7.20810486522025,14.0,0.0,2.0,0.0,2.0,2.0,0.8974358974358974,0.0013583168967784348,0.9769230769230769,0.8
GLJD,2,70,4.027733755942948,26.925010025257794,46.0,0.0,4.423095238095238,7.717895181405895,14.0,0.0,2.0,0.0,2.0,2.0,0.9014285714285715,0.0011510204081632651,0.9714285714285714,0.8142857142857143
GLJD,2,75,4.185949398182265,28.77480626518694,46.0,0.0,4.598444444444445,8.174086469135803,14.0,0.0,2.0,0.0,2.0,2.0,0.9046666666666668,0.001043407407407408,0.9733333333333334,0.8266666666666667
GLJD,2,80,4.3628420326511845,30.95963101229626,46.0,0.0,4.773333333333333,8.65403888888889,14.0,0.0,2.0,0.0,2.0,2.0,0.9060416666666667,0.0009726128472222217,0.975,0.8375
GLJD,2,85,4.537332757876564,32.919301129237674,46.0,0.0,4.944313725490196,9.114546097654745,14.0,0.0,2.0,0.0,2.0,2.0,0.9086274509803921,0.0008875048058439064,0.9764705882352941,0.8470588235294118
GLJD,2,90,4.707673568818514,34.94174785608986,47.0,0.0,5.105740740740741,9.540855932784636,14.0,0.0,2.0,0.0,2.0,2.0,0.912222222222222,0.0008259259259259261,0.9777777777777777,0.8555555555555555
GLJD,2,95,4.880399308888462,37.325492180732866,47.0,0.0,5.262280701754386,9.941208833487227,14.0,0.0,2.0,0.0,2.0,2.0,0.9138596491228071,0.000691566635887965,0.9736842105263158,0.8631578947368421
GLJD,2,100,5.031795058139535,38.27860389985929,47.0,0.0,5.411333333333333,10.297804888888887,14.0,0.0,2.0,0.0,2.0,2.0,0.9173333333333336,0.0006478888888888886,0.97,0.87
GLJD,3,5,0.9055793991416309,1.1928014883309692,4.0,0.0,1.5266666666666666,1.0181777777777778,5.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.5177777777777778,0.010572839506172835,0.7333333333333333,0.26666666666666666
GLJD,3,10,1.7481617647058822,3.4200333855968856,9.0,0.0,2.4433333333333334,2.206788888888889,8.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6044444444444445,0.0065728395061728385,0.7666666666666667,0.36666666666666664
GLJD,3,15,2.303738317757009,5.4311075203074495,12.0,0.0,3.2474074074074073,3.5639747599451304,9.0,0.0,3.433333333333333,0.2455555555555556,4.0,3.0,0.6340740740740742,0.004731961591220851,0.7777777777777778,0.4444444444444444
